month,GBP,USD,EUR,JPY
1,0.9967173439144981,0.9964003455181281,0.9981694947553654,0.9994902675315153
2,0.9934078281234642,0.9927798638426569,0.9963062009175658,0.9989586885491198
3,0.9900738583331482,0.9891412686268402,0.9944120140534265,0.9984061491297366
4,0.9867177182872521,0.9854870993898158,0.9924887465730473,0.9978335045996104
5,0.9833415750036678,0.9818197311785205,0.9905381309238359,0.9972415804746323
6,0.9799474838332922,0.9781413837650026,0.9885618226888591,0.99663117337853
7,0.976537393343023,0.9744541303952894,0.9865614035901026,0.9960030519389801
8,0.9731131500254692,0.9707599061061244,0.9845383843974793,0.9953579576617496
9,0.9696765028382679,0.9670605156259353,0.982494207744648,0.994696605783003
10,0.9662291075762097,0.9633576408763378,0.9804302508528948,0.9940196860999542
11,0.9627725310796272,0.9596528480903345,0.9783478281644912,0.9933278637800658
12,0.9593082552827219,0.9559475945631596,0.9762481938870914,0.9926217801490371
13,0.9558376811056639,0.9522432350514412,0.974132544450844,0.9919020534578317
14,0.9523621321944508,0.9485410278360294,0.9720020208799977,0.9911692796290319
15,0.9488828585125992,0.9448421404634813,0.9698577110808622,0.9904240329828182
16,0.9454010397888288,0.9411476551807874,0.9677006520480536,0.98966686694289
17,0.9419177888249454,0.9374585740775145,0.9655318319910036,0.9888983147226589
18,0.9384341546681485,0.933775823949095,0.963352192382757,0.9881188899920582
19,0.9349511256520124,0.9301002608945363,0.9611626299331055,0.9873290875253234
20,0.9314696323103576,0.9264326746613784,0.9589639984881233,0.9865293838301046
21,0.9279905501682238,0.9227737927502416,0.9567571108581868,0.9857202377582805
22,0.9245147024141007,0.9191242842908552,0.9545427405765528,0.9849020910988515
23,0.9210428624575329,0.9154847637009867,0.9523216235905674,0.984075369153286
24,0.9175757563761481,0.9118557941392286,0.9500944598875668,0.9832404812937094
25,0.9141140652560917,0.9082378907621488,0.9478619150575082,0.9823978215043105
26,0.9106584274297715,0.9046315237958654,0.9456246217943532,0.9815477689063584
27,0.907209440614743,0.9010371214316572,0.9433831813381895,0.9806906882672106
28,0.9037676639574603,0.8974550725548155,0.9411381648600596,0.9798269304936948
29,0.9003336199855572,0.8938857293155019,0.9388901147914113,0.9789568331102496
30,0.8969077964721881,0.8903294095499965,0.9366395461000726,0.9780807207221975
31,0.8934906482159093,0.8867863990603131,0.9343869475145936,0.9771989054645376
32,0.8900825987394381,0.88325695375979,0.9321327826987716,0.976311687436617
33,0.886684041910564,0.8797413016918949,0.9298774913781259,0.9754193551230586
34,0.883295343488368,0.876239644929133,0.9276214904200476,0.9745221858013078
35,0.8799168425978048,0.8727521613586073,0.925365174869313,0.9736204459361553
36,0.8765488531356228,0.869279006360462,0.9231089189405899,0.9727143915615925
37,0.8731916651104785,0.8658203143851169,0.9208530769695337,0.9718042686503437
38,0.8698455459200073,0.8623762004349083,0.9185979843240247,0.9708903134714237
39,0.8665107415675326,0.858946761455471,0.9163439582770442,0.9699727529360556
40,0.8631874778209837,0.8555320776419124,0.9140912988426482,0.9690518049322714
41,0.8598759613165009,0.8521322136645704,0.9118402895764581,0.9681276786485344
42,0.8565763806091334,0.8487472198189064,0.9095911983420266,0.9672005748866881
43,0.8532889071729177,0.8453771331038299,0.9073442780444151,0.966270686364549
44,0.8500136963525673,0.8420219782325478,0.9050997673322615,0.9653381980084478
45,0.8467508882688937,0.8386817685797793,0.9028578912695767,0.9644032872360149
46,0.8435006086800172,0.8353565070690185,0.9006188619784674,0.9634661242295015
47,0.8402629698003307,0.8320461870032858,0.8983828792539504,0.9625268721999242
48,0.8370380710791099,0.828750792842647,0.8961501311519647,0.9615856876423058
49,0.8338259999405804,0.8254703009316026,0.8939207945516721,0.9606427205822887
50,0.8306268324871939,0.822204680179273,0.8916950356930744,0.9596981148143849
51,0.8274406341677761,0.8189538926951371,0.889473010690964,0.9587520081321123
52,0.824267460412143,0.8157178943829632,0.8872548660261577,0.9578045325502823
53,0.8211073572337441,0.8124966354953806,0.8850407390149648,0.9568558145196723
54,0.8179603618017732,0.8092900611514461,0.8828307582577696,0.9559059751343308
55,0.8148265029841836,0.8060981118193967,0.8806250440676003,0.9549551303317368
56,0.8117058018629423,0.8029207237666881,0.8784237088795175,0.9540033910860529
57,0.8085982722228244,0.7997578294792703,0.8762268576416131,0.9530508635946767
58,0.8055039210149749,0.7966093580519606,0.8740345881884014,0.9520976494583188
59,0.8024227487964324,0.7934752355516792,0.8718469915973307,0.951143845854805
60,0.7993547501467464,0.7903553853551751,0.8696641525291328,0.950189545706816
61,0.7962999140627615,0.7872497284628297,0.8674861495526952,0.9492348378437392
62,0.7932582243326164,0.7841581837899865,0.8653130554551092,0.9482798071578555
63,0.7902296598899389,0.781080668437205,0.8631449375375246,0.9473245347550178
64,0.7872141951491946,0.7780170979407424,0.860981857897421,0.9463690981000116
65,0.7842118003230734,0.7749673865044973,0.8588238736978809,0.9454135711567816
66,0.7812224417228084,0.7719314472145805,0.8566710374244053,0.9444580245236778
67,0.7782460820422223,0.7689091922375917,0.8545233971298369,0.9435025255638929
68,0.7752826806263062,0.765900533003656,0.8523809966678791,0.9425471385312565
69,0.7723321937250855,0.7629053803751723,0.850243875915719,0.9415919246915272
70,0.7693945747334813,0.7599236448021973,0.8481120709862294,0.9406369424393428
71,0.7664697744178604,0.7569552364653211,0.8459856144301922,0.9396822474109766
72,0.7635577411299252,0.7540000654068524,0.8438645354289973,0.9387278925930258
73,0.7606584210085745,0.7510580416510618,0.84174885997821,0.937773928427187
74,0.7577717581703256,0.7481290753142192,0.8396386110624419,0.9368204029112384
75,0.754897694888861,0.7452130767050821,0.8375338088218724,0.9358673616963595
